port,mode,raw_index,real,imag
1.0,1.0,1.0,139.97775492103995,322.24657055587915
1.0,2.0,2.0,0.0,-0.0
1.0,3.0,3.0,-0.23977339790417654,-1.1169808251721987
1.0,4.0,4.0,0.0,-0.0
1.0,5.0,5.0,-0.0012186211068663884,0.0012836950541127415
1.0,6.0,6.0,0.0,-0.0
1.0,7.0,7.0,2.4236755848004874e-6,5.164999905686834e-7
1.0,8.0,8.0,0.0,-0.0
1.0,9.0,9.0,-9.813248114260391e-10,-3.1785260961092954e-9
1.0,10.0,10.0,0.0,-0.0
1.0,11.0,11.0,-3.119958610469681e-12,3.080194063478111e-12
1.0,12.0,12.0,0.0,-0.0
1.0,13.0,13.0,4.834936854720005e-15,3.817686637315396e-15
1.0,14.0,14.0,0.0,-0.0
1.0,15.0,15.0,-5.316315861658026e-15,-2.581985386628419e-15
1.0,16.0,16.0,0.0,-0.0
